"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103"
"27",14.614078828308,11.0033540341116,2.34763710994694,20.798521582074,1.16764720699362,17.590204660549,12.1832672136829,16.6038700308091,8.06387003863529,11.7407027046936,25.726639889422,8.8769814689454,16.9894467243639,2.69764712295734,8.53201031410535,22.877294420451,9.34495050816215,1.33221619867047,1.95412384459123,11.4780006969855,8.96341452795752,7.2868992033649,17.7463376503435,10.8041195846769,11.7812775198618,6.52092784809033,0,4.29418211071678,7.45195276420886,4.89257600860733,5.75600555941357,8.2858011079195,13.7749337566465,4.20738636210177,10.54324902485,9.89938381920814,21.418048463854,17.0688868998538,14.0683510050041,20.1232924741455,13.9624532228402,14.232259131986,12.9213312007703,25.294414403184,15.6032368436809,8.74997142852478,24.4563222909742,4.71868625784763,6.05158656882639,13.0190360626277,4.61260230238853,12.1238030337019,19.160375779196,10.1154386953804,21.4509044098378,7.14163146626875,7.45553485673563,2.25304238752847,3.11719425124582,15.4967093281122,12.1128857007734,13.3648531604354,13.5183172029658,19.054012700741,26.0700939775828,22.2692007041115,7.98489198424124,6.10450653206301,21.8674301187863,11.5029909154098,12.7328315782468,12.3523479549436,23.954984867455,12.7337739888848,14.8354305633507,3.48051720294556,6.61151268621637,8.43479104661165,5.50328083964466,13.7010693013356,10.6049658179553,17.9142987582545,17.8090679149696,17.7978678498297,12.1475100329244,11.5823529561139,23.0134851771738,7.55463433926487,6.56174519468716,17.2429057875986,21.7809320278082,9.45035449070563,24.6430558170045,8.55581673483017,15.2379033990901,14.3811265205477,17.436940672033,2.34610315203744,8.48969375183816,21.5673132309057,12.1133191157502,13.6430568422183,7.11969100453102
"28",11.0062209681616,9.33823323760978,4.13088368270035,16.5292256321946,5.07663274228105,17.5298630913079,14.9925314740373,12.7354819304179,5.24003816779993,10.2578019087912,21.4633641351956,10.2565881266628,13.5285069390528,6.53015313756117,4.31258623102194,18.878606940132,13.0400038343553,3.26098144735599,5.07828711279699,14.9628506642284,10.3618724176666,10.3929062345429,13.4575071985862,7.97988721724813,7.52325062722225,5.97649562871085,4.29418211071678,0,8.4504437753292,1.4234113952052,2.79177362979164,12.3486072089123,9.52839965576592,4.4876385772475,6.67377704152604,5.98760386131214,19.9907578645733,12.9011821163799,14.5311561824928,17.6686303940062,12.8986394631372,9.96122482428742,8.62948434148878,23.1121829345477,15.7487078835059,10.1343968740128,21.8303573035349,7.08928769341462,1.91167465851279,16.4909945121572,3.14033437710063,8.26337703363462,18.8087213813167,14.4056551395624,18.8362124642933,7.02069084919711,3.16660701698206,3.17014195265764,6.69651401850246,15.6572539099294,15.6476324087703,9.25700275467173,9.2301300099186,14.871940021396,22.5973317008889,20.874283221227,12.0948956175736,9.37427330516878,20.1209467968085,7.53203823675902,8.67554032899392,8.0649674518872,22.0755181139651,14.1341359834975,15.0809150915984,1.94164878389476,9.6551799568936,9.86043102506173,7.25421946180291,10.3948112055968,14.8170881079921,16.5401481250925,17.6759186465654,17.6690265719422,10.9382448317817,12.4226446459681,18.7235813881853,10.1044792047883,4.5738933087688,13.0067751575861,19.2905417238604,11.4431638981533,21.8683927164298,8.5232153557211,13.9655039293253,10.6925394551528,15.1590138201665,4.68523211804922,11.317336259032,18.7311772187442,9.31066592677452,9.38600021308331,10.8933924926994
"29",19.0629299951503,6.04200297914524,5.26370591883703,21.1205800109751,8.44290234457322,10.1982008217136,18.9500501318598,15.1074319459,13.6858467038032,6.25,27.2771626090398,16.320502443246,21.6502771344849,9.56123945940065,11.8333258215939,21.2904720473737,15.1877220148382,6.76727419276033,9.38322972115678,17.4901829607354,16.4049017065022,4.79400667500578,18.6655324060151,16.4275439430245,13.0074171148618,3.10098371488791,7.45195276420886,8.4504437753292,0,7.50608419883496,11.2,13.3188475477423,14.5530340479228,3.99320673143778,14.6497679162504,10.047377767358,14.8204858219965,19.7516708154019,6.61647186950871,14.9451831705068,7.47901731512904,15.2068405660084,14.4776379288888,19.4298996394732,8.1801833720278,16.1940235889664,19.2976293880881,3.1891064579283,8.67862316269119,18.941734345091,5.43901645520585,16.1481949455659,11.8525777786944,13.0997595397778,16.4460724794706,14.3381623648221,10.4999523808444,5.9647799624127,10.13452021558,8.07150543579077,17.9929986383593,16.5711586800682,15.4598350573349,21.5484430992125,22.5796767027343,15.6100128122946,12.8863222061223,12.9155177983695,15.595528205226,15.2930310926252,12.6170757309291,13.8704470007278,17.7554639477542,20.1420803294992,7.40010810731844,6.54003058096826,13.5577468629562,1.51608047279819,2.10069036271412,18.684038642649,14.5070086509935,11.4333940717531,10.4370925070155,10.424610304467,6.14921133154488,4.16472087900258,24.1915377766689,14.733434765865,5.28750413711422,19.4731866935024,16.5464497702679,3.40411515668903,19.7326379381977,2.08153789300123,8.85652866534062,12.6673912073481,12.2142580617899,5.11180985561865,15.4457405131641,16.9540378671277,17.7544952054402,14.5420012377939,13.1080738478237
"30",11.6143704091096,7.92227871259273,3.98628900106352,16.0167724588945,5.86451191489965,16.2262133598693,16.2303080685488,11.750514882336,6.37423720926669,8.84753072896613,21.2881023109154,11.6422721150126,14.1863384987107,7.40010810731843,4.50871378554905,17.9939795487268,14.0308588475546,3.63891467336072,6.06904440583524,16.0351925463962,11.7468336159154,10.0388943614324,13.0447230710353,9.01375060671195,7.02125344934934,4.79069932264591,4.89257600860733,1.4234113952052,7.50608419883496,0,4.05823853414261,13.1552346995407,8.97742167885636,3.71927412272878,7.20401277067164,5.01518693569841,18.5691706869208,12.9691325847182,13.3340166491571,16.2838386137913,11.5059115240819,9.48116554016435,8.28092386150241,21.709834177165,14.4862175877625,11.518979989565,20.4723472029956,6.64356079222581,1.3718600511714,17.5728938994122,2.06712360539954,8.74931425884338,17.4630266563388,14.9198525461882,17.4723095210679,8.44407484571282,3.18698917475413,3.14058911671043,7.65277727364386,14.3978366430516,16.7063131779576,9.46255779374689,9.02141895712643,14.8999630872026,21.4377260921022,19.4530100498612,12.8674861569772,10.4670578483163,18.6984919177991,7.93804132012426,7.84061859804442,7.6833326102675,20.6568923122526,15.5337213828496,13.8399891618455,1.59,10.8050821375869,8.97492061246226,6.59674161992116,11.178774530332,15.4932243254915,15.1220964155106,16.3616441716595,16.3553599776954,9.54327511916113,11.3301103260295,18.4393763452021,11.3538892015027,3.18888695315466,12.9450415217565,17.9121215940491,10.6726988152013,20.5328931229868,7.33444612769089,12.5557078653495,9.59813002620823,13.7544538241255,4.5703938561135,12.529022308225,17.4011177801887,10.3200193798268,8.86451916349669,11.8414230563729
"31",8.8581770133589,11.8791329649937,6.50127679767598,16.2883670145291,6.04670158020056,20.2813041986949,14.0011570950404,13.6344600186439,2.51205095489722,12.8258527981573,20.4754389452339,8.61201486296906,11.25550976189,7.11683216044891,3.70021620989909,19.4139176880917,12.9161488068232,5.23717481090711,5.56102508535971,14.5465631679789,8.71967889317032,12.6960820728286,13.0935900348224,5.30737223115169,7.68016275869203,8.76447944831865,5.75600555941357,2.79177362979164,11.2,4.05823853414261,0,12.7253958681056,9.62407398142803,7.21177509355359,4.89813229711081,7.23476329951437,22.4427894879402,11.6282629829223,17.3214808835734,19.7090461463765,15.5228766663914,9.88655652894373,8.38295890482591,25.2326970417353,18.5231584779702,8.50261136357531,23.7186529971666,9.55292625324827,3.6734860827285,16.013160212775,5.93151751240776,6.43958073169364,21.5184478994188,15.3514722421011,20.7678910821489,4.91354251024655,3.3860005906674,5.55649169890498,7.04418199651315,18.432937910165,15.2579159782717,7.88994930275221,8.66247655119481,13.6182010559398,23.8015503696713,23.3298199735875,12.5606249844504,9.10003296697325,22.4589514448026,5.91310409176094,9.41438261385206,7.93204261208927,24.3427299208614,12.2888323285819,17.8628553148706,4.66004291825729,9.17237700925992,12.577857528212,9.86777077155727,7.99633040838109,15.420158883747,19.0410740243296,20.4189348399959,20.4125574095947,13.5595280153846,15.2073962268365,17.9826166060449,9.2148846981392,7.23696759699807,11.9721760762194,21.2887059259129,14.0855954790701,23.6609594057384,11.3128599390251,16.5255589920583,11.9203523437858,17.3317079366114,6.98244942695613,10.5304748231027,20.5223634116541,6.64696171194028,9.43089603378173,10.9682086048725
"32",20.8341306514095,18.5033429412093,10.0398256956981,28.8015624576168,7.30082872008377,22.9873051922142,6.93496214841869,24.8889453372376,14.2123784075713,19.0579169900595,33.1895842095077,8.69756862577123,22.7777610840047,5.82073878472484,16.2140710495545,31.1489855372531,2.33238075793812,9.6008801679846,7.32991814415413,4.46071743108662,8.69243924338847,9.78672570372747,25.6636123723844,16.3441885696415,19.8460323490616,13.9277062002327,8.2858011079195,12.3486072089123,13.3188475477423,13.1552346995407,12.7253958681056,0,21.856040355014,11.806201760092,17.521837803153,18.1703742394041,28.1391986381986,24.3068920267483,19.1744465369929,27.775168766364,20.7585018727268,22.253029007306,20.846843885826,32.6214729894283,20.9320925853102,8.64127884054206,32.1581218357043,10.1957687302135,14.2214556217006,5.7473472141502,12.7546854136039,18.9569749696517,24.7994052348035,3.70774864304472,29.1909061181732,10.5502701387216,15.3670589248561,10.4010816745183,5.73173621165524,20.8180810835197,4.81565156546858,20.5814528155813,21.2887247152102,26.2872155239006,34.2616476544839,28.9249822817578,0.452548339959391,4.16803310927349,28.883465858515,18.5642586708977,20.9747586398509,20.3178985133798,31.0362272191708,10.7170191751251,20.1248229805879,11.7626570127671,4.59425728491559,13.4561287151989,11.3081386620434,19.5164341005215,2.83128945888618,24.7398706544719,23.2796305812614,23.2639463548212,19.2233321773308,16.5958187505167,30.6984625022166,5.7918045547135,14.6088466348306,24.6951027533801,29.425534829464,13.2672265376001,32.4494514591541,15.1511220706587,22.1265903383237,22.6603729007269,25.0312524656678,9.64106321937576,5.1540469536084,29.4528725254431,17.3949705374858,21.702932981512,2.05681793068808
"33",8.58385111706861,10.6359108683742,12.8774609298573,7.03938207515404,14.6049649092355,19.3500413436251,23.6015253744329,4.9004999744924,9.6242402297532,11.4281800825853,12.7304673912626,17.9977109655645,10.672492679782,16.0365987665714,5.92864234036765,9.85682504663647,22.3767401557957,12.5915686076041,14.5363613053611,24.1255486984234,18.1033146136281,18.4066428226334,4.16524909219125,10.1163728677822,2.01019899512462,11.4937939776211,13.7749337566465,9.52839965576592,14.5530340479228,8.97742167885636,9.62407398142803,21.856040355014,0,11.9863797703894,6.51448386290119,4.52603579305335,18.3182968640646,6.07819874633924,17.9799249164172,13.7216799263064,13.8323280759242,0.690796641566822,1.54841854806767,19.0774474183524,18.3363955018428,17.9011172835664,16.73940560474,15.0604780800611,7.72642867047901,25.6109839717259,10.2798103095339,6.50797971723945,19.7914324898427,23.8750350785083,14.2060726451754,14.1262486173789,6.51387749347499,12.1017767290592,16.1516841227161,18.2937147676463,24.8319874355638,4.9867925563432,2.29715040865852,7.44710682077274,14.9728086877513,19.1394801392305,21.6144419312644,18.596392123205,17.6318717100596,5.89606648537819,2.2337860237722,1.75148508415002,18.9576923701172,21.3453367272573,18.0064099697858,10.551985595138,18.7402054417768,16.0213139286389,14.6212345579982,9.5345739286032,24.3448988496564,15.6894008808495,19.3203234962565,19.3235426358626,12.3578800771006,17.0295889556971,9.68849317489567,18.8389304367313,9.3887006555753,5.36732708151832,14.9415996466242,17.9467322930945,16.3519112032814,13.2044386476669,14.0720467594448,4.68401537145215,12.3343625696669,13.4523529540374,20.153582808027,13.4607949245206,10.6630811682177,0.242074368738204,20.3058316746692
"34",15.324287911678,6.8513137426336,1.89169236399579,18.9232661028692,5.36045707006408,13.6645892730078,16.3651978295406,13.7334773455232,9.70616814196004,7.55037747400751,24.6067490741869,12.9059094991403,17.8880071556336,6.79866163299807,8.2135315181717,20.0873816113499,13.2341678997963,3.13453345810824,6.12092313299228,15.4575159712031,12.9989730363594,6.47715987142513,16.1475261263142,12.4648666258408,10.1802259306952,2.31400086430407,4.20738636210177,4.4876385772475,3.99320673143778,3.71927412272878,7.21177509355359,11.806201760092,11.9863797703894,0,10.9189926275275,7.54515076058789,17.2121265391584,16.5469815978625,10.3596235452839,16.0679058996498,9.76447643245658,12.5740407188779,11.5714865077915,21.1429444496267,11.7496595695365,12.7778597581911,20.4331103848631,3.08475282640279,5.02961231110311,16.98425152899,1.77459854615065,12.468460209665,15.1391578365509,12.711608867488,17.4432164465158,10.5284851711915,6.87962935048102,2.17451143938127,7.2835705529637,11.6490729244863,16.0545725573744,13.1304607687621,12.4325138246454,18.4393194017567,22.5487760199972,18.0650214503056,11.4327599467495,10.2611938876526,17.6670144619854,11.6553206734092,10.4028890218054,10.957198547074,19.7625352624606,16.8153649975253,11.0216196631893,2.55634504713272,10.8003333281895,5.37425343652493,2.88118031369091,14.8298347934156,13.675562145667,13.7077058620325,13.8564786291467,13.8468480167871,7.94013224071237,8.07675677484472,21.6475495148989,11.7602125831126,2.96593998590666,16.4293791726894,17.7257129616837,6.9822990483078,20.6795575387869,4.50618463891572,11.0316816487787,11.3433372514441,13.3492321876578,2.17441946275322,12.6875135467908,17.656774903702,13.7973403234102,11.9203397602585,11.0171729586133
"35",4.41508776809703,13.3354152541269,10.8045592228466,12.1679579223467,10.9319028535749,22.3415711175378,17.8823516350619,11.317985686508,3.56602019063269,14.2978389975548,15.6885340296664,12.0202038252269,7.00071424927485,12.0065398845796,2.88001736105878,16.1750579597107,17.5005485628308,9.80318825688867,10.4551279284378,18.9152425308268,12.1204991646384,17.0643605212736,8.97076362412922,3.63418491549343,5.16257687594093,11.7278557289898,10.54324902485,6.67377704152604,14.6497679162504,7.20401277067164,4.89813229711081,17.521837803153,6.51448386290119,10.9189926275275,0,6.78973489909584,23.0534704545758,6.78670759647121,19.9672581993623,19.2609553241785,17.0450990023526,6.46421688992564,4.97800160707085,24.7973567139726,20.8520910222452,11.9400376883827,22.7644371773167,13.7335538008194,5.9711472934437,20.3059104696145,9.24657774530664,1.59402007515589,23.2565711144184,20.2444906085582,20.0170177598962,8.18028116876187,4.17167831933384,9.84246412236285,11.9054441328327,20.7792516708374,19.6310188222619,3.08638947639471,4.70304156902743,8.765414993028,21.4836333053792,23.9271770169404,17.3835899629507,13.7032879266255,22.7071310385086,1.04752088284673,7.43317563360372,4.83456306195296,24.3288511853725,15.063986856075,20.3102461826537,8.52474633053676,13.6574228901356,16.1422736936282,13.7872114657026,4.23211531033832,20.2594619869334,19.9356765623843,22.4090160426557,22.4067222056239,15.1815842388072,18.2490547700422,13.3638617173331,13.4065133424019,9.67224896288345,7.25681059419357,20.674024765391,17.8729991887204,22.4951216933805,14.1527559153686,17.7440018034264,10.3853984035279,17.3330897418781,11.3554612411826,14.7403188567955,19.4661372644909,4.40347589978644,6.27548404507573,15.6819673510692
"36",10.6071909570819,6.85168592391682,8.63353925108353,11.3790553210713,10.8776835769386,15.8912586033958,20.9041861836332,6.75580491133366,8.40053569720408,7.77092658567818,17.2543849499193,15.8079283905261,13.1141945997457,12.4049385326974,4.3783330161147,12.9793682434855,19.0021709286071,8.61641456755651,11.0265497776957,20.949560854586,15.9155584256412,13.9080012942191,8.68005184316315,10.098118636657,3.03329853459893,6.9736145577455,9.89938381920814,5.98760386131214,10.047377767358,5.01518693569841,7.23476329951437,18.1703742394041,4.52603579305335,7.54515076058789,6.78973489909584,0,16.2709864482766,9.93289987868598,13.9949883887054,12.757448804522,10.4484113624991,5.16567517368253,4.51249376730872,18.3216265653462,14.6016574401675,15.6943620450148,16.588541225798,10.5924973448191,4.08285439368097,22.4784897179504,5.90834156087814,7.76239653715269,16.6442122072509,19.8285980341526,13.6902337452653,12.1459828750085,3.90609779703479,7.96492310069595,12.6315834320168,14.5430739529166,21.6327205871106,7.32707990948645,5.56928182084549,11.6119937995161,16.6760307027782,17.1472359288604,17.8808305176242,15.361471283702,15.9771367898006,6.86488164501035,2.89115893717381,3.93264542007031,17.6777854947954,19.5235345160655,14.1629728517709,6.46802906610661,15.6371129048811,11.5290285800669,10.1091295372055,10.9121995949488,20.4824827596656,13.1526157094321,15.9207066426086,15.9205307700466,8.69483754879871,12.7616965956725,14.2103096377243,16.0202777753696,4.86412376487276,9.5132118656109,14.269982480718,13.4481299815253,16.476528760634,8.8056913413996,11.0301631900893,4.74605099003371,10.6344017227111,9.18786155751163,17.2647299428633,13.3490074537398,11.1087938139116,4.5003999822238,16.8305020721308
"37",26.5560256815661,10.6706419675669,19.0802777757558,20.9773425390348,22.5630893274835,6.92849911597021,33.5125051286829,14.5703431668578,24.2948965834391,9.79588178777184,27.7151366585121,29.9532569180715,28.877501623236,23.9406035847052,20.5544350445348,17.2684973289514,29.976499128484,20.2996453170985,23.3277045591717,32.2726215235143,30.0521213893462,18.9343206902175,20.5804105887128,26.3189855427598,18.401002690071,14.9020569050048,21.418048463854,19.9907578645733,14.8204858219965,18.5691706869208,22.4427894879402,28.1391986381986,18.3182968640646,17.2121265391584,23.0534704545758,16.2709864482766,0,24.2377494829862,9.98727690614414,5.61324326926955,7.47644969220017,18.9026241564498,19.4660114044968,5.58148725699522,8.37731460552843,29.8259283174891,7.36747582283104,17.9709209558108,18.7795021233258,33.7425917795299,17.3051004042161,23.8955602570854,5.36328257692991,27.6336986304765,6.439914595707,27.0068676451009,19.7253795907709,19.3041187315039,24.4585547406219,8.47041911595879,32.7943226793907,22.9975672626476,20.5066062526202,25.1610691346771,13.8001811582312,0.887524647545076,27.7058856563005,27.4020035763811,1.69201063826443,23.0313612276826,16.3105426028689,19.14888247392,3.40324844817419,33.8847960005664,9.02301501716583,18.8282872295915,27.9773354699836,14.8369302754984,16.8574167653291,27.0929529582879,29.1933913754466,3.50618025777341,6.58748055025592,6.60721575249363,9.27950429710553,12.1114367438384,24.6800911667684,28.9722160008516,15.4788791583887,23.3057117462651,5.74729501591835,15.6536641078056,8.33048618028984,13.0747542997947,6.1804935078034,13.6623570440828,5.99203638173201,19.2187876828899,29.8735150258553,7.77618158224201,27.373441508148,18.5016377653439,27.8515852331604
"38",5.00279921643873,16.5703620962247,16.9072558388403,6.86120980585785,17.5842344160899,25.4042594853698,24.3378326890461,9.96197771529328,10.2365081937153,17.4087908827695,8.9138599944132,18.384474428169,5.82073878472484,18.7416114568625,8.58951104545538,12.1721362135001,24.2591219956535,16.1581713074221,17.1824474391747,25.5948002531764,18.4772968802257,22.9896715940006,4.4665870639673,8.99936108843289,6.90544712527726,16.6536602583336,17.0688868998538,12.9011821163799,19.7516708154019,12.9691325847182,11.6282629829223,24.3068920267483,6.07819874633924,16.5469815978625,6.78670759647121,9.93289987868598,24.2377494829862,0,23.8636292294362,19.3423111338847,19.8831486440151,5.42406674000237,5.44228812173703,24.4389545602916,24.3260703772722,18.3209743190694,21.8091036037706,19.5833628368572,11.5983619533105,26.944776859347,14.7732528577832,5.43765574489596,25.8694974825566,26.9664161504639,19.5936724480124,14.6908406839091,9.82177682499455,15.988824221937,18.6682243397705,24.2781898007244,26.308844520427,3.73876985116763,4.36389734068069,1.99180822370026,18.5549589059098,25.0347039127688,24.1640269822726,20.4747869341783,23.4341630957882,5.74272583360898,8.29053074296211,6.00213295420886,24.5861749770069,20.9400023877745,23.9565210329046,14.505119785786,20.4029654707349,21.2634239952083,19.3900232078252,6.60934187343944,27.0356505377622,21.732211116221,25.3823127393861,25.3851334445971,18.3436664819223,22.6931223061085,6.83703151959971,20.062911054979,14.4647779104969,1.18105884696742,20.3816216234136,23.1415319285479,21.2516281729189,18.7021415885989,20.1496650096224,10.5925681494149,18.2477889071526,17.4867864400524,21.3880059846635,18.6569584873848,8.72974226423667,5.94673860195653,22.4666174579085
"39",24.2563641133621,7.34931969640728,11.8504894413691,23.4388608938233,15.0499202655695,3.81601886787788,25.2938431243653,16.6700029993999,19.7072194893141,6.63062591313973,30.13125453744,22.9350495966327,26.8411363395815,16.1048812476218,17.0901872429766,21.9616688801193,21.2517528688812,13.3367949673076,15.998053006538,23.5442264684997,23.0188553147197,9.47152574826253,21.6721941667197,22.3197871853654,16.9782566831816,8.55862138431185,14.0683510050041,14.5311561824928,6.61647186950871,13.3340166491571,17.3214808835734,19.1744465369929,17.9799249164172,10.3596235452839,19.9672581993623,13.9949883887054,9.98727690614414,23.8636292294362,0,12.4160299613041,5.01665227018975,18.6706427313041,18.423845961145,15.3805494050115,1.77867928531256,22.8087373609325,16.2401785704468,9.62416230120835,14.2214064002123,24.914818883548,11.3909174345177,21.304490137058,5.66484774729206,18.0848776606313,13.9274979806138,20.8731214723625,15.8501135642619,12.4745380675999,16.68870875772,1.66580310961409,23.9744468132218,21.2552111257451,19.5161984003033,25.4111727395648,21.2211144853422,10.5868031057539,18.724235631929,19.3705059304087,11.2621489956402,20.4004534263334,15.7679580161795,17.8818567268614,13.3331766657462,26.7428065094148,0.997246208315679,12.7598001551748,20.0393662574444,5.86163799632833,8.63602918012671,24.1753800383779,19.7841350581722,7.37103791877372,4.11876194990679,4.10221891175983,5.7469383153119,2.60311352038285,26.9390608596514,21.271060152235,10.3559161835156,23.3135346955368,13.6964411435964,5.99390523782283,16.9581632260101,6.00893501379404,5.873550885112,14.5362890725247,10.1930662707548,11.7266576653367,21.9050039945214,14.8817505690695,23.6027540765903,18.0524375085472,19.3114603280021
"40",22.2529323910356,9.27183369134715,17.9364238353134,15.4913266055558,21.2888538911798,10.7466925144437,32.2584888052742,9.41838627366706,21.1474844839759,8.77046178943846,22.1643159154529,27.9236261971829,24.3929498011208,22.8037935440575,17.127746495088,11.6623711139716,29.3001706479672,18.8519627625348,21.8693049729524,31.5239401090663,28.0285657856409,19.6367003338137,15.3940053267498,22.7661700775515,14.238686737196,13.8571064800701,20.1232924741455,17.6686303940062,14.9451831705068,16.2838386137913,19.7090461463765,27.775168766364,13.7216799263064,16.0679058996498,19.2609553241785,12.757448804522,5.61324326926955,19.3423111338847,12.4160299613041,0,7.90029113387602,14.2228864862235,15.0558460406581,5.56439574437332,11.3330357804076,27.8008650944534,4.38543042357304,17.7408596184063,16.097111542137,33.0520196054644,15.5818484141003,19.8360303488374,9.85042638671037,28.0153993367933,1.54175224987675,24.5557691795635,16.5818364483552,17.8765908383002,23.2395697034175,11.3837823239906,32.1223489178485,18.6398336902452,16.0037058208404,20.05635310818,8.95134068170797,6.19446527151457,27.3769099790316,26.2243569987903,4.31566912540802,19.0386160211293,11.9888656677769,14.8549856950453,5.25023808983935,31.7988002918349,11.6732557583564,16.9908357652,26.6989887448944,15.5154181380973,16.6738717759253,23.0195221496885,29.3221997810533,5.34733578522987,10.4845982278769,10.5004761796787,8.80114197135804,13.6946266834843,19.1731583209444,27.4680796562119,13.6148742190297,18.3263444254439,1.65846314399808,16.8878802695898,4.79600875728975,12.8934130469787,6.67188129390804,9.079785239751,2.75078170707892,18.2350678638715,28.5387771286718,2.53221247133806,23.6639683907835,13.9331870008265,27.0850309211564
"41",21.0503871698361,3.7320905669611,11.6189715551765,18.6992245828537,15.1005463477319,5.52123174663046,26.0361997995099,11.857461785728,17.6188450245753,2.76101430637366,25.4778354653609,22.5984623370706,23.5621263896109,16.4659284584866,14.2840505459761,16.9552027413417,22.5385048306226,12.8764630236723,15.885392661184,24.8286487751549,22.6950060586024,11.9344291861823,17.2033601369035,19.9368227157689,13.1965146913873,7.46710117783334,13.9624532228402,12.8986394631372,7.47901731512904,11.5059115240819,15.5228766663914,20.7585018727268,13.8323280759242,9.76447643245658,17.0450990023526,10.4484113624991,7.47644969220017,19.8831486440151,5.01665227018975,7.90029113387602,0,14.5107029464461,14.5446656888359,11.9668751142477,4.69473108921054,22.4705963427765,12.0921875605698,10.5636026051722,11.9647816528343,26.3102603559904,10.0140001997204,18.1717500533108,6.21305882798481,20.5231576517845,9.44197013339907,19.8377922158692,13.2333404701912,11.8868204327314,16.9870362335518,4.68026708639581,25.3631878911149,17.7404058578151,15.6520414004053,21.2544701180716,16.4127176299356,8.31480607109992,20.3323633648428,19.9261160289706,8.12553998205658,17.2645445928933,11.6016421251476,14.0714320522113,10.2815757547178,26.5255065927119,4.60804730878492,11.5421358508727,20.5044434208783,7.76953023032924,9.45051321357734,21.2588099384702,21.9780344890074,3.99952497179352,5.51008166908622,5.5118236546537,1.96359364431646,5.8148946680056,22.2846898116173,21.5161706630153,8.32477026710047,19.1945434954833,9.38333096506779,9.01035515393261,12.65670178206,5.62278400794482,1.37876756561793,9.89400323428288,5.38600037133308,11.7447903344419,22.4016070852071,10.2198679052129,21.1160981244168,13.945124596073,20.3964727342744
"42",8.18227963345179,11.3262968352414,13.4119722636158,6.56814281208927,15.0314669942757,20.0266447514305,23.8166076509649,5.2021630116712,9.71415462096419,12.1165382845101,12.0915342285419,18.1500964184767,10.1808889592216,16.4398205586314,6.18827924386093,9.74938972449045,22.7139186403403,13.0728726758888,14.9247780553012,24.4227783022325,18.2548404539727,19.0122723523518,3.581019407934,10.0120827004175,2.46058936029562,12.1390979895542,14.232259131986,9.96122482428742,15.2068405660084,9.48116554016435,9.88655652894373,22.253029007306,0.690796641566822,12.5740407188779,6.46421688992564,5.16567517368253,18.9026241564498,5.42406674000237,18.6706427313041,14.2228864862235,14.5107029464461,0,1.5420765220961,19.5303097773691,19.023064947584,18.0567106639055,17.1301634551454,15.6537790964355,8.20015243760749,25.8973299782043,10.8523776196739,6.29038949509488,20.4522174836862,24.3439622904736,14.6553642056416,14.2713594306919,6.88669732164845,12.6164733582725,16.5344398151253,18.9808008260979,25.1319239215783,4.63146844963884,1.94465935320302,6.75960057991594,15.1023243244211,19.7170307095161,22.0213101335956,18.9195190213705,18.1830827969297,5.75569283405568,2.91893816309973,1.95829007044411,19.4678324422623,21.4243086236172,18.6955395749895,11.064357188739,19.0399711134235,16.6801948429867,15.2371946236832,9.22065615886418,24.7733021618031,16.3182872875802,19.9943416995909,19.9977123691686,13.0457042738213,17.7153520992387,9.07714162057638,19.0900942899714,10.0198253477793,4.68463445745769,15.4039280704631,18.6037630601983,16.7095002917502,13.8791354197587,14.7349550389541,5.24415865511333,12.9128811657198,13.989917798186,20.4116559837755,13.8675808993494,10.4775808276529,0.665281895139197,20.6666688172042
