"","Apulia","Arla","Arnum","Bacau","Bakkeveen","Ballangen","Belle-Ile-en-Mer","Bialowieza","Bolzano","Buckarby","Bursa","Bussiéres","Calabria","Callantsoog","České Budejovice","Chernobyl","Cirencester","Cuxhaven","Dieren","Diptford","Dontreix","Eksingedal","Feleacu","Foreste Casentinesi","Frýdek-Místek","Göteborg","Hage","Hakel forest","Harestua","Havelberg","Heidenheim","Heslington","Jezersko","Jutland","Kamnica","Kobylnica","Kolari","Kopaonik Mts.","Korgen","Korpilahti","Kramfors","Krásnohorské Podhradie","Krupina","Kuusamo","Kvandalfors","Le Quartier","Lieksa","Lillesand","Linda","Lizard Peninsula","Lolland","Mala Kapela","Malselvfossen","Maud","Mikkeli","Morges","Mšec","Neuborn","Noordwijk","Nordnes","North Hill","Nova Kapela","Ócsa","Osogovo Mts.","Ostashkov","Pallasjärvi","Pickering","Pihen-lé-Guines","Pisavaara","Plešivica Mts.","Polichno","Pravenec","Pyhätunturi","Pyrenees","Rana","Ratzerburg","Ribeaville","Ringebu","Risør","Rosello","Roslin","Skelleftea","Skjomdalen","Skjomdalen 2","Skog","Snåsa","Solnik","St Jean-le-Thomas","Stensoffa","Strmosten","Suonenjoki","Surnadal","Tohmajärvi","Torsby","Umea","Urwitalt","Vammala","Varde","Vimoutiers","Virolahti","Viterbo","Vysoké Tatry","Wicken"
"Maud",0.672069589379382,0.453377764408816,0.42122898297125,0.387364362983187,0.358645617054654,0.623160320053004,0.490918928630221,0.363282873348676,0.545267191575885,0.502070503984653,0.582397431539282,0.544100158329014,0.650879875688667,0.466546410829469,0.378090522121032,0.408320619564662,0.300474448827495,0.400800063378807,0.341211689756488,0.351683658695394,0.527670462656567,0.629819354157914,0.494533099733897,0.423222905390803,0.342659783485334,0.458309881690353,0.346695658510066,0.333647138382965,0.513285170931764,0.443633804421666,0.317057682546833,0.225760222752883,0.355045046695429,0.402697150923028,0.387136034995875,0.413805714664741,0.550376914693834,0.41832215711816,0.499920622183863,0.485160058772364,0.483533485677516,0.481246011977846,0.325917026293805,0.513658461302851,0.548989879736461,0.494550404174185,0.472237997530988,0.571134653939507,0.463530980606787,0.374736212341947,0.446082732166522,0.496524716366307,0.664845319254713,0,0.490589280020473,0.453625604392977,0.362582407272445,0.482629453759994,0.427077315723985,0.554770087632979,0.31661026102762,0.389177591608282,0.441999155574101,0.448598236553089,0.45663074659845,0.543493880657233,0.265504681338522,0.40029652596954,0.550479774070052,0.498076876376586,0.390729670933424,0.337261898861434,0.540643507202928,0.696077846038616,0.529863595858991,0.39104156156787,0.413251375569891,0.538284456797503,0.582108406334348,0.594124553121597,0.215077224712693,0.559440121379948,0.647015810959595,0.638555962129915,0.494828457297581,0.55312985900609,0.444281213412553,0.47419603092838,0.409836020700661,0.382143713508484,0.472648039704304,0.570338044252214,0.471470943687224,0.476253448844008,0.512584327048998,0.409074540918826,0.498216164751449,0.394710137019312,0.440959320996944,0.476769107381462,0.5711658827637,0.3395328172808,0.310210283803375
"Mikkeli",0.506621938130687,0.378692363668666,0.336953811204367,0.224801011745638,0.294309748642938,0.307988262618439,0.349496643365808,0.145872387408303,0.369754357629781,0.421629909230436,0.46742694980619,0.39768990704434,0.533750801365044,0.387151224307401,0.262078057399229,0.144900970251454,0.364964398250389,0.337868925818376,0.313651605935417,0.405254152968511,0.375171948367524,0.528366842140439,0.297413003574603,0.24281965723374,0.22101519411363,0.268613791867295,0.303288652383505,0.270429029932021,0.40035513392411,0.295848663827892,0.251634348042769,0.349464928368555,0.223705558602175,0.332894316093739,0.267351386946966,0.248614105297706,0.173320174065807,0.272622270684431,0.234959271017196,0.0325205026892705,0.337078122404922,0.302928279801768,0.198026554142342,0.105810248789241,0.27751941754001,0.38616538043208,0.0515816793953335,0.4847779086442,0.29582546236197,0.417840062714141,0.353734689428865,0.308854959689503,0.502000005678274,0.490589280020473,0,0.302302923335379,0.260043045662487,0.355518015721914,0.377874710244173,0.255807526879084,0.369697806223772,0.279681945159875,0.316479896877858,0.309145540433379,0.132139017083475,0.171466516689921,0.370126445012664,0.277464865436371,0.160578077331102,0.310066804300878,0.202107436202813,0.220640156899522,0.160598913075472,0.581681686254854,0.262998746575149,0.297338887697645,0.290193597324027,0.446264216253912,0.472051894852448,0.419109157446981,0.385429558444375,0.187576229036229,0.368828352704497,0.371351883649387,0.411938887576106,0.425338536593873,0.281053105973659,0.378652792088821,0.343163991074874,0.264302054701999,0.0301055792201563,0.446869014464579,0.0547191378425541,0.402608632153896,0.279684758810449,0.216608021881979,0.0555968413992507,0.287363166904358,0.351487217692641,0.0373696248386651,0.389854561154437,0.201785471936365,0.367683453144613
"Morges",0.683166228507549,0.311784329900916,0.266052520022361,0.183959967363536,0.186889456039916,0.531972072804391,0.191022915499344,0.179274498521846,0.197190813240076,0.367944875474265,0.398938017340302,0.15016392295021,0.474116660126217,0.290181073934212,0.176307965470457,0.168547939644775,0.275691472712705,0.266440114510598,0.198110498918427,0.310292720830761,0.150602036973281,0.582015916974241,0.1323072503589,0.125753226099717,0.175437802100133,0.0338363639945625,0.224016826934868,0.195651395320075,0.376658308525119,0.14961049898635,0.129214324123843,0.251457258363331,0.185080688470627,0.260836741738823,0.161193850178347,0.208018805892122,0.23348994732666,0.165721932183894,0.329745264294359,0.293740630150941,0.335577053985111,0.305081987360704,0.151076672585651,0.235029216487104,0.39711194125674,0.151353659652873,0.28019383008657,0.475201234979119,0.182540035498083,0.33536149073452,0.274796079926693,0.15832167923926,0.762927161440798,0.453625604392977,0.302302923335379,0,0.196149844254577,0.17994141633477,0.282798869679394,0.387717099205274,0.27357762591755,0.17223019983558,0.226456092808816,0.193917596195316,0.23197846351809,0.2152377371747,0.275855819344848,0.127324298770879,0.210050164948116,0.0800421005256504,0.182347522500354,0.168736176657133,0.217548144546328,0.513432103605534,0.370770938047865,0.220608252143762,0.130369074132994,0.422149599430798,0.507643516175793,0.260259353192926,0.299123678384776,0.374955438309969,0.552352172048766,0.529598414380725,0.368305541499862,0.437095926794106,0.149576420693235,0.176338742446894,0.270729331056139,0.165592031064164,0.280677141013508,0.494917706429092,0.277352656554776,0.346481754200474,0.335357780815377,0.235128919642474,0.305012480187943,0.208216589462486,0.137492614656223,0.283023374986689,0.218269817081815,0.160067235865384,0.266083850442549
"Mšec",0.432810769917879,0.255625026625633,0.189242989407502,0.125371054688748,0.127299515400741,0.350493375386812,0.246822838331377,0.116443579932295,0.266635104590975,0.301442463260297,0.392647635699598,0.285218757030567,0.478404539375599,0.219652845974437,0.0953329223120742,0.144944338453287,0.217305007088477,0.178705021940791,0.143316478035896,0.264632872262942,0.263101061372944,0.439637883585469,0.187442828513823,0.169834854776267,0.0923110344552412,0.104578285305634,0.149012733768716,0.10482199850935,0.274002284906593,0.154435493954902,0.0830897100701572,0.198905376863869,0.110278841218095,0.1918337028512,0.141852151904349,0.116600527039458,0.259460552751434,0.171941104472301,0.274903341604517,0.258074078584535,0.276692906268503,0.201041201374126,0.073058289361413,0.230160765611457,0.354306304309493,0.279744471739568,0.244009046529998,0.38134178196697,0.1603926016231,0.27728193965846,0.19554929850481,0.208684463978287,0.453744537933652,0.362582407272445,0.260043045662487,0.196149844254577,0,0.193732664625998,0.221881452414072,0.319008011704232,0.220004097445461,0.157841666625861,0.198381836336183,0.206837044991615,0.185274098367263,0.253650013626438,0.217459355100721,0.171230535970425,0.255262529944136,0.195305185545361,0.0937484259041856,0.0917360950111554,0.239289013231167,0.525063033874633,0.313257884724988,0.126541163828931,0.172257522536013,0.334740849392249,0.361444246100875,0.339662894184233,0.242399408053618,0.28468214731807,0.426946347326062,0.437852683085754,0.300843369186241,0.336171285899717,0.168330787921492,0.265970077499553,0.201920732726136,0.148964984977862,0.243997152285673,0.326482731187004,0.241949154507241,0.277128388688831,0.279177721583061,0.161771080174934,0.267792677396651,0.139379035002705,0.219175827991085,0.244040940790024,0.292507482159014,0.0830599369862723,0.216432513510203
"Neuborn",0.609790941953123,0.291874363654564,0.177009488162346,0.212146041225643,0.16461570794403,0.501780429033688,0.255289863226482,0.19457316045067,0.282540666222639,0.355319475402809,0.500445797555174,0.336024667814271,0.594063160266679,0.271120111417253,0.183015101244505,0.207378909336501,0.291918922195324,0.224183011095013,0.187466367233004,0.337516000428007,0.312876837404166,0.570932173682732,0.157068205475401,0.162985501568052,0.182421392796197,-0.0556731435746079,0.206142032794986,0.176661824153114,0.342074503382544,0.100480751419977,0.145687483910005,0.261577886322638,0.202538846685718,0.212982229632405,0.223019762491088,0.186400420337885,0.289299590709668,0.234323425318986,0.363929141151249,0.347238952912362,0.348944960331086,0.335114872606508,0.163275137045829,0.283271591107505,0.456451293687562,0.349495500420355,0.332300187612529,0.470727888266611,0.144832001477142,0.356304294778369,0.203486564476577,0.202363860203222,0.608467972741359,0.482629453759994,0.355518015721914,0.17994141633477,0.193732664625998,0,0.280294599906316,0.430230391930748,0.290113283390718,0.244229819850598,0.286625809180879,0.274608419846572,0.269292284928566,0.266633649967712,0.292699866123769,0.133674126760396,0.282918657732106,0.176446050099339,0.168598467761104,0.181904130097444,0.251444899870605,0.673818725656672,0.416193250196357,0.1407001707302,0.146929850386117,0.409379931207167,0.472791860102821,0.364665250312695,0.316140931863742,0.401120004068382,0.580207844008646,0.57241087495956,0.3637346186346,0.430723368811542,0.211790066808918,0.335429191280886,0.222149165531373,0.233671291271603,0.333063745228599,0.434034145233287,0.334198755702753,0.327285077509321,0.36161215463103,0.248853724286879,0.367271905232091,0.129533589375469,0.274568419620605,0.331411832939411,0.328062152045692,0.166523667473014,0.280401800872104
"Noordwijk",0.560372237109958,0.34243339139813,0.269485525139099,0.241436741765553,0.164207950828628,0.489577866537667,0.337278589983599,0.234407654327168,0.383113147197153,0.394155992185301,0.492899482795187,0.383304909248375,0.582085428604682,0.156109028177684,0.214156336755872,0.26536060893409,0.240823298077812,0.26750467836973,0.161730767169261,0.294578600283203,0.366178756808473,0.550479771767445,0.30464863207932,0.255333857574501,0.210574466852969,0.223008785061603,0.207141068563965,0.192746957765662,0.377137816037722,0.259967491882024,0.151887018481664,0.222310887394091,0.22787454333969,0.272939381920182,0.241331639262464,0.245091013858657,0.382449002187895,0.276975969723151,0.390203017966268,0.371203574960766,0.373480026875952,0.340391547594988,0.19798585429591,0.35149934016248,0.464357704251248,0.358287493645236,0.357924710237851,0.480319375008648,0.276720466187223,0.309938653548932,0.285822415620425,0.328103996825432,0.567705274756444,0.427077315723985,0.377874710244173,0.282798869679394,0.221881452414072,0.280294599906316,0,0.439039078378855,0.25574172296625,0.263820652484686,0.315305615831967,0.310614871359055,0.313977953251307,0.37750990290717,0.247921735632063,0.217007384940969,0.385022635555045,0.305847526740013,0.226826197447039,0.20847408942994,0.357467431136074,0.635819647896871,0.424549102289404,0.221463895315538,0.242440446106379,0.432692295353234,0.471559737730151,0.447132270093725,0.278479430856796,0.419544222698506,0.55440991840873,0.556260842730269,0.391072726370254,0.444802102380933,0.269020016253162,0.339144406917933,0.287653611252688,0.255160234244999,0.359380742248613,0.442863869400461,0.358825850763472,0.368359346297241,0.388378161117507,0.284115175712836,0.385577593848312,0.227836314810645,0.281318987146111,0.359834192727043,0.400252155327756,0.204064684743174,0.237825435974882
"Nordnes",0.61397643648071,0.388890347731181,0.38786349273476,0.292059212629993,0.360728830502243,0.314116510207132,0.443424697125302,0.229612265823069,0.459978559547417,0.434571546958254,0.532493359471245,0.492864814834516,0.609699886056333,0.465918931565737,0.331337521897375,0.246614872354857,0.414606416328785,0.3874004628195,0.369867871226771,0.455288980080794,0.464289530082015,0.561171612943547,0.398259901900122,0.338870314016651,0.275004460071237,0.338506281094574,0.341359691108397,0.315043411368607,0.426464269836152,0.386858745195896,0.297684677647736,0.384267492419078,0.277662333318204,0.36675290478784,0.323142466221518,0.319770827099529,0.293700307949962,0.333471508593864,0.158688701255488,0.255060034663643,0.30297219021814,0.390354750784765,0.251100573475145,0.249678928816099,0.129803232621963,0.452142970758807,0.23053412313428,0.500998894977847,0.396340180966591,0.470260117458134,0.401459813948443,0.415094237033125,0.600735324258268,0.554770087632979,0.255807526879084,0.387717099205274,0.319008011704232,0.430230391930748,0.439039078378855,0,0.422684304865959,0.328953056515026,0.380715956460062,0.378510976163881,0.261521113431178,0.306559375938493,0.417392231812653,0.364186680253112,0.293488616602827,0.403854724640965,0.281249998002342,0.268632099259701,0.298254161837807,0.665140963103323,0.183853658889213,0.341212846617017,0.393424874923408,0.462417477844036,0.505776250244071,0.514150312075125,0.435994340274651,0.192761365741783,0.367830667083583,0.345086810016845,0.413153570445235,0.426373557210896,0.353008705994702,0.439210910679393,0.364686467463736,0.314088698874645,0.232930021031491,0.478508849116574,0.23123866615796,0.412924190985637,0.239262321113196,0.299825873489646,0.274332042287726,0.337963550811953,0.412617278444357,0.246521100831396,0.486109814193266,0.255145149461776,0.412763610647228
"North Hill",0.525632843745866,0.328794003221063,0.26702202594601,0.241442054114522,0.176983691211222,0.464154361363608,0.323405742090027,0.232522075114279,0.37282063707709,0.379447843165189,0.472908269938356,0.376955923290134,0.548761766764982,0.270317843259988,0.217480503470833,0.265276090472014,0.0657093637896999,0.256871470339032,0.176857743121912,0.0505601208839555,0.35431255459021,0.510848865500602,0.305054164522401,0.24974240772601,0.213492278076837,0.227829762037144,0.205884320265577,0.197068166832906,0.360105721086185,0.254452544273222,0.16221869897606,0.0899123252461996,0.231520559238824,0.274986533146977,0.243577766963462,0.244297805442338,0.37257064391762,0.272923397772128,0.371968190596793,0.364906096821799,0.356703112165656,0.334313878284907,0.200037515579284,0.348076015302814,0.446452888177955,0.351644458955326,0.350915440371014,0.452103908976605,0.267911349116774,0.0865761398931099,0.280762237829453,0.312212111204824,0.530004166686931,0.31661026102762,0.369697806223772,0.27357762591755,0.220004097445461,0.290113283390718,0.25574172296625,0.422684304865959,0,0.261587221383556,0.303036022874211,0.302716937990208,0.306144824806226,0.366653410052459,0.116396702410881,0.215525416048757,0.375794304351485,0.312391138895333,0.229019238444596,0.207351612895623,0.359459653048415,0.597629787771775,0.408239269593159,0.228553909044103,0.223311037483223,0.411319163888142,0.441433481956159,0.429894434523644,0.153048552906732,0.401100693613067,0.522337928137539,0.532092246646413,0.373572204356122,0.416062326635941,0.272518448113253,0.326765096631152,0.280461676645385,0.252473343551529,0.351553208138856,0.412580064939478,0.349748232822204,0.353549348129481,0.372731144235599,0.28296261463332,0.376693335189686,0.230261112149689,0.281932700293683,0.355563718737656,0.392672493679677,0.205076599607319,0.0517711056860267
"Nova Kapela",0.372504221228508,0.287925115441988,0.244483495781782,0.123588004937816,0.171366149753352,0.363835023870506,0.235767698065865,0.14573648366419,0.190169426928818,0.331571626367955,0.313656901110052,0.251038271265485,0.414152885618716,0.262285142061505,0.125304509721428,0.174568464374664,0.259931320338655,0.243035467228028,0.197292652581871,0.302626702913632,0.224925767683781,0.4412783092349,0.187997845422626,0.128532110508439,0.132583400929602,0.141594793122413,0.201085978596373,0.166112143842234,0.299366084805966,0.200003623814511,0.104948110057065,0.245661786090926,0.141611044549816,0.240536392009132,0.0335181684323223,0.165923522669838,0.27061488044753,0.07185350972466,0.292590864361003,0.279742787633438,0.299367926123953,0.226462898032425,0.107493819872529,0.242251557299188,0.365066040607833,0.24304901813155,0.259155973446632,0.396166011186309,0.200872253643086,0.314673922040126,0.251480792009952,0.120985958718997,0.417907460564882,0.389177591608282,0.279681945159875,0.17223019983558,0.157841666625861,0.244229819850598,0.263820652484686,0.328953056515026,0.261587221383556,0,0.112760251795138,0.119792453201032,0.209955482825174,0.265418508355896,0.256227090291886,0.177062080206539,0.264649026426804,0.111029355819141,0.138884174728738,0.119748945274524,0.255039181704964,0.466352386004999,0.329664656967417,0.201922606132998,0.182464993603964,0.35311862208756,0.374057058584383,0.274889066075778,0.286224270188001,0.2997776961874,0.427295619265027,0.445000996655027,0.32758934421177,0.350027974072156,0.112201853319969,0.240680105278371,0.251208483700566,0.0447594639009267,0.262337766274683,0.343072059258676,0.259068553634411,0.307071664475622,0.300510565714811,0.198468050161645,0.285545922234927,0.178347174699797,0.203854443838773,0.26679725405883,0.203854517423146,0.116211747938214,0.258644468858052
"Ócsa",0.449429800871131,0.332660789738096,0.28898126169082,0.175515697403039,0.217696041755314,0.417648132456304,0.291885705502083,0.180223838142121,0.262359497501712,0.380784292549445,0.391334344826728,0.319895236878177,0.484211181722591,0.31667166835356,0.173691296022003,0.21182622023112,0.302375355006001,0.283530034150371,0.240350164186767,0.347276961394267,0.296046784416537,0.504176693780802,0.242247909791033,0.175726960372998,0.169707205801033,0.206345477291014,0.239872700356331,0.205971740007035,0.35201300707185,0.241934052321829,0.15736180974103,0.286203290154409,0.1837926949609,0.279408269003265,0.11042791965323,0.20885989750183,0.322486569116948,0.14830061193431,0.334342123949099,0.316426183337767,0.342796675713341,0.274029611516571,0.147331365562907,0.291150317463942,0.410133246934826,0.302888541223063,0.298183809762931,0.451646672417487,0.244289073170919,0.359884846236629,0.298490268171422,0.196690266890842,0.481810465848072,0.441999155574101,0.316479896877858,0.226456092808816,0.198381836336183,0.286625809180879,0.315305615831967,0.380715956460062,0.303036022874211,0.112760251795138,0,0.198019597361764,0.254866447862199,0.317733390333493,0.303505339811172,0.233047499763273,0.317679650514693,0.185655033582773,0.184748885679666,0.160774979278459,0.308363946947784,0.538702184173694,0.375082616683807,0.239916610820081,0.23007253233769,0.405266172987678,0.431143790228169,0.340473520204801,0.331536830356706,0.347672699311672,0.486319491598418,0.496230190518084,0.374320348909391,0.405796550159145,0.176176351796133,0.297273123826992,0.29031451763156,0.12092784478447,0.300403104754974,0.403653340068048,0.298309978448127,0.35200662086875,0.346215337805848,0.240670723228917,0.327519374453196,0.209771030068136,0.261241636195849,0.305754482022619,0.281000871722785,0.156453314152811,0.302052168597093
"Osogovo Mts.",0.389317432658681,0.335206344983254,0.289929737564127,0.150645346478714,0.217519099269168,0.413217442389168,0.261276200840355,0.179964994389945,0.215637040529588,0.384393694585551,0.27621246034317,0.272565018473231,0.428456130852702,0.312960453481249,0.177937623268677,0.195224742357717,0.303187632659902,0.291824164207578,0.242785476989267,0.348107626040483,0.24017828028264,0.51361152397045,0.205476081516008,0.137859269312108,0.181509148334014,0.179451624091418,0.242596958858838,0.213631997304874,0.34857221228372,0.237159885585919,0.157980000369281,0.287636075241201,0.181497326676819,0.282088807676137,0.121515739599078,0.202754681717154,0.296694168263147,0.0524429503832252,0.330335844526561,0.306810219691217,0.344233469433561,0.273460614347692,0.15087285141447,0.267142214278564,0.41293209856435,0.262505306639967,0.28788927713595,0.457212582720536,0.229045061341145,0.362894239365188,0.294825869175771,0.168705734888045,0.437786653448784,0.448598236553089,0.309145540433379,0.193917596195316,0.206837044991615,0.274608419846572,0.310614871359055,0.378510976163881,0.302716937990208,0.119792453201032,0.198019597361764,0,0.242099552114937,0.288097441790373,0.301617169253687,0.205039264659959,0.299307041459128,0.172978358597222,0.179931148136571,0.162066574023275,0.28558013019935,0.506109352983731,0.370560941740787,0.239155980052833,0.219957296134093,0.410924505674817,0.436619055787158,0.273856654746923,0.328327519550228,0.338274243166987,0.488585645589338,0.498926922643907,0.376662447615241,0.404788863338562,0.0691282043645262,0.257944401455402,0.293521285930611,0.089752966892017,0.289310850113393,0.399878326749861,0.289564117148479,0.357031993221176,0.341255195478143,0.234553465740837,0.316365908502199,0.223368703126402,0.234433642288272,0.29507840222322,0.213056825061424,0.153050012776342,0.299794858317047
"Ostashkov",0.479460886597368,0.325666554511176,0.26864442983372,0.150032530266062,0.210890704626048,0.316203660604145,0.286383281100286,0.057608051365269,0.298773945075721,0.377983938073781,0.441226355427327,0.330361712211896,0.520474170735114,0.308961521850843,0.17589471031047,0.0464760093033573,0.304832657157068,0.26995298972412,0.235970066122486,0.352374297367185,0.308417114632406,0.51484972128057,0.206196118056669,0.186967115201584,0.142893987767613,0.159420289855073,0.229155533014126,0.19361555149922,0.34347626266543,0.205515461173744,0.16563492619522,0.285308748945877,0.143857325826897,0.266748397551192,0.191103944183816,0.155868805939174,0.171079357973609,0.204633029844638,0.233291231830356,0.129650045685745,0.304939843716153,0.237320953113581,0.117566471282445,0.100237395881978,0.295549014490778,0.329812366369657,0.111028409892237,0.455999740384003,0.212902567876131,0.366468981103406,0.269321577195419,0.229972362186032,0.490772021900697,0.45663074659845,0.132139017083475,0.23197846351809,0.185274098367263,0.269292284928566,0.313977953251307,0.261521113431178,0.306144824806226,0.209955482825174,0.254866447862199,0.242099552114937,0,0.152500255104938,0.30544472061665,0.213755300630197,0.159970913062479,0.230680377862309,0.108580359420149,0.141156707473636,0.137928222002788,0.581949869789542,0.275844551250277,0.215234725976084,0.215582578524778,0.408441517097283,0.436961565575379,0.361488724591061,0.328727622916723,0.207745258912692,0.398559720254657,0.408389918428303,0.368436154331909,0.394300342945776,0.198298511156419,0.318257046490565,0.277821684962622,0.192470906665208,0.114573144438834,0.399080051054337,0.110659076639804,0.352788977750043,0.262111904952771,0.133659461236608,0.149715851995023,0.204254055474985,0.277283631187921,0.116183953488929,0.313461352684262,0.110912312468513,0.303270231487964
"Pallasjärvi",0.623927400460994,0.394433665068598,0.341956738153839,0.217652516904812,0.260970371731837,0.385046608773647,0.280133263693833,0.155081778269459,0.2894237978369,0.452133668157346,0.504102280149594,0.35056507393318,0.58841743242401,0.362572302799455,0.23082386401532,0.1227976136236,0.370062880251381,0.337384243886957,0.286190117077975,0.419292046456899,0.326823200228315,0.628134033732132,0.183362728273939,0.165650493495919,0.21231592069793,0.0672704020742045,0.295218625944339,0.261079459900983,0.439471417737819,0.195772333422136,0.213886487950159,0.345252543369149,0.21959717936113,0.339327031164936,0.243128522716705,0.228357402083521,0.00631966194204535,0.242351243396459,0.258683967575593,0.165004271113795,0.367539059444873,0.342738886019629,0.180761343318073,0.0462584067151815,0.327069983887347,0.370929040579728,0.135657259372646,0.5453843244121,0.191249346636369,0.434083678451077,0.35515823203067,0.21705671076289,0.622876038088662,0.543493880657233,0.171466516689921,0.2152377371747,0.253650013626438,0.266633649967712,0.37750990290717,0.306559375938493,0.366653410052459,0.265418508355896,0.317733390333493,0.288097441790373,0.152500255104938,0,0.370069223391543,0.186155489238271,0.0120982552853008,0.18916600562412,0.187396428082765,0.21063988910611,0.00095346703112594,0.674460641745402,0.311416884687913,0.281584685643356,0.202471875261847,0.497775792981539,0.552704852951801,0.361141934674028,0.390694386329552,0.222307600643208,0.469918562569389,0.455764148441974,0.442557737985543,0.484605478719142,0.228587687113587,0.360838857374714,0.351050733226684,0.244909230588143,0.145581540997538,0.518420941735784,0.143871267653038,0.427756780148001,0.313733307705056,0.231627839719879,0.187146969827591,0.267997290069815,0.314222299051134,0.155595678998237,0.331634625523102,0.184556669168157,0.365699422919583
"Pickering",0.515050738148551,0.323030089169978,0.262560498066675,0.244349774242072,0.169348399129241,0.459789422295701,0.318882500201639,0.235334679703444,0.368993785291725,0.371487586722069,0.46356557865575,0.372736357112726,0.535574080264802,0.26129560522739,0.215389010615239,0.266367396061457,0.10069196937082,0.252345071201764,0.17351615803966,0.150850724426013,0.351239615813556,0.496532313281123,0.306665016145225,0.253896013797869,0.208529767814404,0.239652354615112,0.201628477834928,0.191918200562203,0.352155866321894,0.259147511468328,0.158213118218884,0.0428333936690715,0.227612504965079,0.268306892963207,0.241433608145701,0.247035149708936,0.378399547981759,0.274074067271849,0.371045058382967,0.365332963289538,0.355083156869516,0.331345994999843,0.198106686834048,0.352127590266525,0.441147447095202,0.344514962451793,0.350698291338197,0.439520374765333,0.274904013221762,0.186603565030089,0.274542578149129,0.318310108427309,0.512803656571141,0.265504681338522,0.370126445012664,0.275855819344848,0.217459355100721,0.292699866123769,0.247921735632063,0.417392231812653,0.116396702410881,0.256227090291886,0.303505339811172,0.301617169253687,0.30544472061665,0.370069223391543,0,0.223529093608196,0.379948548317148,0.311230755135829,0.23412466528368,0.20794906619808,0.36029247781117,0.580862777314127,0.404010749371034,0.225296132778751,0.228485530746877,0.398449798145868,0.429170639627902,0.426575192030248,0.104795839781439,0.395919898780653,0.512934984880352,0.523700250855117,0.365964501572316,0.407691583798732,0.276239895311521,0.318898079493617,0.273512559053249,0.249530020866483,0.352044148142667,0.402420395716363,0.351538686310917,0.345644403287171,0.371306226828552,0.284220684140272,0.373582162609323,0.228740579268674,0.274636471714033,0.355354300999838,0.397499656176286,0.207004615545827,0.101508669896067
"Pihen-lé-Guines",0.69782766911846,0.28467707135665,0.234216910348468,0.167362322843105,0.136307191424091,0.504399154537487,0.169265414129053,0.158747193576329,0.193310576435341,0.337471142097775,0.412448989149527,0.208637937365853,0.51407454162883,0.217133416135316,0.146706201037153,0.155528381521855,0.215412459514814,0.219129405027441,0.135617730186792,0.256642484108382,0.208655482557006,0.55482975001421,0.0688090448522277,0.0673973249300692,0.148591474875477,0.0020537353822364,0.18587715892438,0.160914548288508,0.347960492238694,0.0767179851949485,0.103493263509676,0.195171021615081,0.160341194562723,0.228403670355207,0.163687732943483,0.173657385274215,0.188736334746372,0.174334134294582,0.30474074158304,0.277139835236509,0.314278526344988,0.28807982707671,0.128325670449174,0.223481629165367,0.381770746758508,0.227044053190375,0.26035398096632,0.444565792944223,0.0934278054910555,0.274889531310432,0.235073567034849,0.0951902131544431,0.757373579626451,0.40029652596954,0.277464865436371,0.127324298770879,0.171230535970425,0.133674126760396,0.217007384940969,0.364186680253112,0.215525416048757,0.177062080206539,0.233047499763273,0.205039264659959,0.213755300630197,0.186155489238271,0.223529093608196,0,0.2010652084325,0.0767432294936462,0.151132262976548,0.147576729754056,0.176496207159423,0.601845654723624,0.34610643029755,0.179751193967992,0.0414170177630047,0.394421354520357,0.47574770078931,0.288944149702753,0.245018578172222,0.362651389436994,0.539597551916989,0.508801361460183,0.34079106359145,0.409261716503229,0.15543834817842,0.220843518676486,0.246189159694016,0.167424068718323,0.258455749033096,0.466543816514212,0.266733337343875,0.315034590213977,0.312235984735139,0.217745371047925,0.295651623057707,0.167783928097915,0.169699130130567,0.265126826728948,0.244995657129086,0.133052147509291,0.201558002093591
"Pisavaara",0.626966823008841,0.399206626190297,0.348747859546027,0.218922806924465,0.262821813783634,0.384242462762653,0.296114704731522,0.153693227212227,0.285691516781841,0.453596036527154,0.508801228316835,0.365980699962292,0.596724666765352,0.373208473501581,0.233594630871654,0.128426032819032,0.378147994029947,0.348224620877316,0.298228451270698,0.424526165947316,0.342115625026287,0.628474968350696,0.19136219973087,0.183233864492369,0.211994192785563,0.0808871272716894,0.299656175131811,0.270960838899875,0.439792004191519,0.191546064147485,0.221366171608531,0.352149582689019,0.220707293199748,0.340856217756683,0.251389678117503,0.23810268402411,0.035133477379915,0.247734487563867,0.254365918498466,0.157230481386749,0.3639747974213,0.34671789368944,0.18557870773804,0.0571327406728794,0.316748455380878,0.380586043562173,0.129954886802684,0.546444481614781,0.204705682104933,0.437951151385405,0.362273909978461,0.221358862595095,0.618581758354445,0.550479774070052,0.160578077331102,0.210050164948116,0.255262529944136,0.282918657732106,0.385022635555045,0.293488616602827,0.375794304351485,0.264649026426804,0.317679650514693,0.299307041459128,0.159970913062479,0.0120982552853008,0.379948548317148,0.2010652084325,0,0.20526795735801,0.189964266480223,0.213661054365406,0.00925166227652597,0.672629041888116,0.309767309767014,0.291230620603381,0.196210024985048,0.498090860838089,0.552655925145359,0.372821997063449,0.39851863295392,0.213580350681696,0.471452211310692,0.45723941493172,0.443356046756565,0.480762176755611,0.235815075763226,0.375736570879417,0.357827136171769,0.250065627678165,0.132940801165177,0.519047507579061,0.132586684337277,0.430489959857288,0.305773212574896,0.235405897090259,0.184914145201968,0.276208424529233,0.324703733007743,0.149080473889071,0.341721638220974,0.187418430709778,0.368132990320475
